date,distance_km,pace_min_per_km,elevation_gain_m,avg_hr,max_hr,trimp,CTL,ATL
2020-04-04 00:54:11,9.6591,4.498348707436511,90.6,152.0,172.0,65.0,,
2020-04-04 01:48:17,0.2005,2.8262676641729008,,138.0,153.0,0.0,,
2020-04-04 01:50:13,0.1965,2.7141645462256148,,133.0,150.0,0.0,,
2020-04-04 17:49:15,6.4288,4.744275759084122,52.7,146.0,173.0,31.0,,
2020-04-05 21:17:29,16.0991,4.506463094210235,137.4,159.0,174.0,139.0,2.2587180813846466,12.779721623982567
2020-04-06 23:02:16,8.0496,4.6275591333730866,23.1,139.0,163.0,30.0,5.476009809939772,29.582430175514748
2020-04-07 00:05:53,0.2109,2.370791844476055,,101.0,130.0,0.0,6.053017935668821,29.638017947551173
2020-04-07 00:11:56,0.2014,2.399867593512082,,99.0,122.0,0.0,6.053017935668821,29.638017947551173
2020-04-07 17:54:12,1.605,5.316718587746625,4.6,133.0,143.0,2.0,6.053017935668821,29.638017947551173
2020-04-07 18:30:43,3.2404,3.821544665267662,6.8,141.0,156.0,9.0,6.053017935668821,29.638017947551173
2020-04-07 19:00:21,0.4243,2.553224919475214,,141.0,160.0,0.0,6.053017935668821,29.638017947551173
2020-04-07 19:06:40,0.4269,2.537674709143437,,126.0,144.0,0.0,6.053017935668821,29.638017947551173
2020-04-07 19:13:14,0.3157,2.4812585788195545,,133.0,154.0,0.0,6.053017935668821,29.638017947551173
2020-04-07 19:33:05,1.6113,5.368336126109353,3.6,144.0,153.0,8.0,6.053017935668821,29.638017947551173
2020-04-07 23:33:39,4.8351999999999995,4.836063313478933,25.6,148.0,170.0,29.0,6.053017935668821,29.638017947551173
2020-04-09 21:41:05,3.2275,5.246578879421637,35.1,136.0,152.0,8.0,6.874321296513432,27.81152661973749
2020-04-09 22:37:32,0.32839999999999997,2.1822980105562326,,134.0,165.0,0.0,6.874321296513432,27.81152661973749
2020-04-09 22:46:31,6.5876,5.472402695974254,92.0,145.0,166.0,36.0,6.874321296513432,27.81152661973749
2020-04-10 19:01:08,4.8312,5.198846387370978,29.1,137.0,167.0,15.0,7.747825898297203,29.96657019595631
