day,action,trimp,ctl,atl,tsb
1,2.0km @ 4.00min/km +240m,45.1,15.71,19.01,-3.3
2,7.0km @ 4.00min/km +180m,63.0,16.82,24.87,-8.05
3,rest,0.0,16.43,21.56,-5.13
4,9.0km @ 5.80min/km +240m,79.8,17.92,29.31,-11.39
5,10.0km @ 4.00min/km +60m,86.1,19.52,36.87,-17.35
6,rest,0.0,19.06,31.96,-12.9
7,10.0km @ 4.00min/km +60m,86.1,20.64,39.17,-18.53
8,rest,0.0,20.15,33.95,-13.8
9,10.0km @ 4.00min/km +60m,86.1,21.7,40.89,-19.19
10,10.0km @ 4.00min/km +60m,86.1,23.22,46.91,-23.69
11,rest,0.0,22.67,40.66,-17.99
12,10.0km @ 4.00min/km +120m,86.8,24.18,46.81,-22.63
13,11.0km @ 4.00min/km +60m,96.0,25.87,53.35,-27.48
14,rest,0.0,25.26,46.25,-20.99
15,11.0km @ 4.00min/km +60m,96.0,26.93,52.87,-25.94
16,11.0km @ 4.00min/km +60m,96.0,28.55,58.61,-30.06
17,rest,0.0,27.88,50.81,-22.93
18,11.0km @ 4.00min/km +60m,96.0,29.48,56.82,-27.34
19,11.0km @ 4.00min/km +60m,96.0,31.05,62.03,-30.98
20,rest,0.0,30.31,53.77,-23.46
21,11.0km @ 4.00min/km +60m,96.0,31.86,59.39,-27.53
22,11.0km @ 4.00min/km +60m,96.0,33.37,64.26,-30.89
23,rest,0.0,32.58,55.7,-23.12
24,11.0km @ 4.00min/km +120m,96.9,34.1,61.19,-27.09
25,12.0km @ 4.00min/km +60m,104.7,35.76,66.98,-31.22
26,rest,0.0,34.92,58.06,-23.15
27,12.0km @ 4.00min/km +60m,104.7,36.56,64.26,-27.71
28,12.0km @ 4.00min/km +60m,104.7,38.16,69.64,-31.48
29,rest,0.0,37.26,60.37,-23.11
30,12.0km @ 4.00min/km +60m,104.7,38.85,66.27,-27.42
31,12.0km @ 4.00min/km +60m,104.7,40.4,71.38,-30.98
32,rest,0.0,39.45,61.88,-22.43
33,14.0km @ 4.60min/km +120m,102.9,40.94,67.34,-26.4
34,12.0km @ 4.00min/km +120m,106.3,42.48,72.53,-30.05
35,rest,0.0,41.48,62.87,-21.4
36,3.0km @ 5.80min/km +240m,64.1,42.01,63.03,-21.02
37,12.0km @ 4.00min/km +120m,106.3,43.52,68.79,-25.27
38,rest,0.0,42.5,59.63,-17.14
39,12.0km @ 4.00min/km +120m,106.3,44.0,65.85,-21.85
40,13.0km @ 4.00min/km +60m,111.8,45.59,71.97,-26.37
41,rest,0.0,44.52,62.39,-17.86
42,4.0km @ 5.80min/km +240m,68.9,45.09,63.25,-18.16
43,rest,0.0,44.03,54.83,-10.8
44,13.0km @ 4.00min/km +60m,111.8,45.63,62.42,-16.79
45,13.0km @ 4.00min/km +60m,111.8,47.19,68.99,-21.81
46,rest,0.0,46.08,59.81,-13.73
47,4.0km @ 5.80min/km +240m,68.9,46.61,61.02,-14.4
48,13.0km @ 4.00min/km +60m,111.8,48.15,67.78,-19.63
49,rest,0.0,47.01,58.75,-11.74
50,13.0km @ 4.00min/km +60m,111.8,48.54,65.82,-17.28
51,13.0km @ 4.00min/km +120m,114.9,50.1,72.35,-22.25
52,rest,0.0,48.92,62.72,-13.8
53,2.0km @ 4.00min/km +180m,29.4,48.46,58.28,-9.82
54,13.0km @ 4.00min/km +60m,111.8,49.95,65.41,-15.46
55,rest,0.0,48.78,56.7,-7.93
56,13.0km @ 4.00min/km +120m,114.9,50.33,64.45,-14.12
57,rest,0.0,49.15,55.87,-6.72
58,13.0km @ 4.00min/km +120m,114.9,50.7,63.73,-13.04
59,rest,0.0,49.5,55.25,-5.75
60,13.0km @ 4.00min/km +120m,114.9,51.04,63.19,-12.15
61,13.0km @ 4.00min/km +120m,114.9,52.55,70.08,-17.53
62,rest,0.0,51.31,60.75,-9.44
63,5.0km @ 5.80min/km +240m,73.1,51.82,62.39,-10.57
64,14.0km @ 4.00min/km +60m,117.2,53.36,69.69,-16.33
65,rest,0.0,52.1,60.41,-8.31
66,5.0km @ 6.40min/km +240m,74.4,52.63,62.28,-9.65
67,16.0km @ 4.60min/km +120m,117.1,54.15,69.57,-15.43
68,rest,0.0,52.87,60.31,-7.44
69,14.0km @ 4.00min/km +60m,117.2,54.39,67.89,-13.5
70,6.0km @ 5.80min/km +240m,76.3,54.9,69.01,-14.11
71,rest,0.0,53.61,59.82,-6.21
72,18.0km @ 5.80min/km +240m,118.2,55.13,67.59,-12.46
73,rest,0.0,53.83,58.6,-4.76
74,18.0km @ 5.80min/km +240m,118.2,55.35,66.53,-11.18
75,6.0km @ 5.80min/km +240m,76.3,55.84,67.84,-12.0
76,rest,0.0,54.53,58.81,-4.28
77,20.0km @ 5.80min/km +180m,119.0,56.05,66.82,-10.78
78,14.0km @ 4.00min/km +120m,122.7,57.61,74.27,-16.65
79,rest,0.0,56.26,64.38,-8.12
80,6.0km @ 6.40min/km +240m,77.4,56.76,66.12,-9.36
81,14.0km @ 4.00min/km +120m,122.7,58.31,73.65,-15.34
82,rest,0.0,56.94,63.85,-6.91
83,7.0km @ 5.80min/km +240m,78.5,57.44,65.8,-8.36
84,14.0km @ 4.00min/km +120m,122.7,58.98,73.38,-14.4
85,rest,0.0,57.59,63.61,-6.02
86,14.0km @ 4.00min/km +120m,122.7,59.13,71.48,-12.36
87,10.0km @ 4.00min/km +60m,86.1,59.76,73.43,-13.67
