day,action,trimp,ctl,atl,tsb
1,2.0km @ 5.20min/km +240m,54.9,13.99,18.58,-4.59
2,6.4km @ 6.40min/km +240m,78.4,15.5,26.54,-11.04
3,rest,0.0,15.14,23.01,-7.87
4,8.7km @ 5.20min/km +240m,79.1,16.64,30.48,-13.83
5,rest,0.0,16.25,26.42,-10.17
6,8.7km @ 5.80min/km +240m,79.8,17.75,33.53,-15.78
7,10.9km @ 4.00min/km +180m,92.4,19.5,41.36,-21.86
8,rest,0.0,19.04,35.85,-16.81
9,10.9km @ 4.00min/km +60m,94.9,20.83,43.72,-22.89
10,rest,0.0,20.34,37.9,-17.56
11,10.9km @ 4.00min/km +60m,94.9,22.09,45.49,-23.4
12,10.9km @ 4.00min/km +60m,94.9,23.81,52.07,-28.26
13,rest,0.0,23.25,45.14,-21.89
14,10.9km @ 4.00min/km +60m,94.9,24.93,51.76,-26.83
15,10.9km @ 4.00min/km +60m,94.9,26.58,57.51,-30.93
16,rest,0.0,25.95,49.85,-23.9
17,10.9km @ 4.00min/km +60m,94.9,27.58,55.85,-28.28
18,10.9km @ 4.00min/km +60m,94.9,29.16,61.05,-31.89
19,rest,0.0,28.47,52.93,-24.45
20,10.9km @ 4.00min/km +60m,94.9,30.04,58.52,-28.48
21,10.9km @ 4.00min/km +60m,94.9,31.56,63.36,-31.8
22,rest,0.0,30.82,54.93,-24.11
23,10.9km @ 4.00min/km +60m,94.9,32.33,60.25,-27.92
24,10.9km @ 4.00min/km +120m,95.8,33.82,64.99,-31.16
25,rest,0.0,33.03,56.33,-23.31
26,13.1km @ 4.00min/km +240m,97.7,34.55,61.85,-27.3
27,15.3km @ 4.60min/km +300m,100.4,36.1,66.98,-30.88
28,rest,0.0,35.25,58.06,-22.81
29,2.0km @ 5.20min/km +300m,57.7,35.78,58.01,-22.23
30,13.1km @ 4.00min/km +60m,112.5,37.58,65.26,-27.68
31,rest,0.0,36.7,56.57,-19.88
32,13.1km @ 4.00min/km +60m,112.5,38.48,64.02,-25.54
33,15.3km @ 4.60min/km +60m,104.3,40.03,69.38,-29.35
34,rest,0.0,39.09,60.14,-21.05
35,15.3km @ 4.60min/km +60m,104.3,40.62,66.01,-25.39
36,13.1km @ 4.00min/km +60m,112.5,42.31,72.2,-29.89
37,rest,0.0,41.32,62.59,-21.27
38,4.2km @ 4.60min/km +300m,62.3,41.81,62.55,-20.74
39,13.1km @ 4.00min/km +60m,112.5,43.47,69.2,-25.72
40,rest,0.0,42.45,59.99,-17.54
41,13.1km @ 4.00min/km +60m,112.5,44.1,66.98,-22.88
42,13.1km @ 4.00min/km +60m,112.5,45.71,73.04,-27.33
43,rest,0.0,44.63,63.31,-18.68
44,4.2km @ 5.20min/km +300m,66.7,45.15,63.76,-18.61
45,rest,0.0,44.09,55.27,-11.18
46,13.1km @ 4.00min/km +60m,112.5,45.7,62.89,-17.19
47,17.6km @ 5.80min/km +300m,111.7,47.25,69.39,-22.14
48,rest,0.0,46.14,60.15,-14.01
49,4.2km @ 5.80min/km +240m,69.9,46.7,61.45,-14.75
50,13.1km @ 4.00min/km +60m,112.5,48.25,68.25,-20.0
51,rest,0.0,47.11,59.16,-12.05
52,13.1km @ 4.00min/km +60m,112.5,48.65,66.26,-17.61
53,13.1km @ 4.00min/km +120m,115.8,50.23,72.86,-22.63
54,rest,0.0,49.05,63.16,-14.11
55,2.0km @ 4.00min/km +180m,29.4,48.59,58.66,-10.08
56,13.1km @ 4.00min/km +120m,115.8,50.17,66.27,-16.11
57,rest,0.0,48.99,57.45,-8.46
58,13.1km @ 4.00min/km +120m,115.8,50.56,65.22,-14.66
59,rest,0.0,49.37,56.54,-7.17
60,13.1km @ 4.00min/km +120m,115.8,50.93,64.43,-13.5
61,rest,0.0,49.74,55.86,-6.12
62,13.1km @ 4.00min/km +120m,115.8,51.29,63.84,-12.55
63,rest,0.0,50.08,55.34,-5.26
64,15.3km @ 4.60min/km +180m,114.1,51.59,63.17,-11.58
65,13.1km @ 4.00min/km +120m,115.8,53.1,70.18,-17.08
66,rest,0.0,51.85,60.84,-8.98
67,13.1km @ 4.00min/km +120m,115.8,53.36,68.16,-14.8
68,rest,0.0,52.1,59.08,-6.98
